url;name;traffic;logo;description;rating_value;rating_count;images;thumbnail;authors;price;currency;category;published;modified;image;gen_description;pros;cons;tags
www.producthunt.com/products/jibjab/alternatives;JibJab;52;https://ph-files.imgix.net/fcb31215-97e1-488b-ad32-116fefaaaca5.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Stick your face in funny Ecards, popular Music Videos, and dancing GIFs – for holidays, birthdays, and special occasions all year long!;;;['https://ph-files.imgix.net/55287c36-46fe-40f1-9ad6-0c458c2177f4.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/7ad81164-38de-49f0-9090-3050648f3047.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/e790ee43-741b-4fa4-8b73-b6fc021c54dd.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/92ff8675-364b-4378-a28a-cfcb01d4c586.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/2ebbb6f7-19a7-48f1-9e60-c097c1a167dd.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/fcb31215-97e1-488b-ad32-116fefaaaca5.png?auto=format;['Paul Hanges', 'Manuel Donayre', 'Jorge Rodriguez'];;;[];2022-04-14T02:39:41.302-07:00;2025-12-16T12:01:45.772-08:00;[];;[];[];Funny
www.producthunt.com/products/you-tldr;you-tldr;52;;Transcribe your YouTube video in one click and highlight the important stuff for easy and quick reading. you-tldr let's you skim through the video transcript and skip to the good stuff. You can also download the transcript for your records.;1.0;1;['https://ph-files.imgix.net/272f4cdc-a709-474a-88aa-3379326c07ac.png?auto=format&fit=crop', 'https://ph-files.imgix.net/b906afb8-e6ab-4049-b243-a48e4b7e8f4d.png?auto=format&fit=crop', 'https://ph-files.imgix.net/048c47a6-2576-4788-8c95-7f364ae94aea.png?auto=format&fit=crop'];https://ph-files.imgix.net/9d6b9021-5cd6-4907-8325-25493a821825.gif?auto=format;['Hamza Tahir', 'Bilal Tahir'];;;['Video editing'];2022-04-14T08:39:40.631-07:00;2025-12-13T04:03:09.427-08:00;[];;[];[];Productivity
www.producthunt.com/products/super-intern-4;Super Intern;52;https://ph-files.imgix.net/74760304-a502-4253-9c5b-e545c4a9e2da.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Super Intern is your AI teammate inside group chats. It reminds, answers, creates, and takes action seamlessly in context. From running communities, enhancing teams, to organizing events or just having fun with friends, it keeps conversations flowing.;5.0;3;['https://ph-files.imgix.net/787f4cd9-88fc-4f45-ade0-fdaf9100f507.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/2380ce61-f687-4c0b-a4ac-7b9976dcc8a5.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/f7853e99-4dd0-42f8-b4c6-a82df585b942.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/bca17b72-41f3-4887-9372-5bd07e8fafac.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/e286eac9-821d-49af-83cc-784b357d7dd8.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/aa3bebb0-6920-4662-ba3d-a94dbeeae4c1.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/97cb9f4a-f562-4504-9cc5-bd87e8bcc5c4.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/74760304-a502-4253-9c5b-e545c4a9e2da.png?auto=format;['Jeremy Yan', 'Alvis Chu', 'Shuzhi Huang'];0;USD;[];2025-09-24T06:23:48.313-07:00;2025-12-13T12:01:56.245-08:00;[];;[];[];Productivity
www.producthunt.com/products/speedy-newsletter;Speedy Newsletter;52;https://ph-files.imgix.net/87301518-b2f3-4bc1-b73f-bc042636970d.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Speedy Newsletter is an online email template editor that helps you create responsive email newsletter templates with an easy-to-use drag-and-drop editor. With the email template maker, you can create newsletter templates in minutes without any coding skills.;5.0;1;['https://ph-files.imgix.net/24738e42-da03-4e76-bf5a-9f4d7668f948.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/147da4fa-ef3e-4da8-8a3b-b5a82b8aa498.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/87301518-b2f3-4bc1-b73f-bc042636970d.png?auto=format;[];0;USD;['Email marketing'];2022-11-08T05:56:23.864-08:00;2025-11-28T13:02:07.260-08:00;[];;[];[];Newsletters
www.producthunt.com/products/flickseeker-find-a-movie-to-watch;Flickseeker - Find a movie to watch;51;https://ph-files.imgix.net/dad0ae65-1613-4fa3-b566-7f4f5dee85af.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Swipe & discover movies!;;;['https://ph-files.imgix.net/41bf1d4c-2d1a-4a67-b206-22a726247030.png?auto=format&fit=crop', 'https://ph-files.imgix.net/1c5244eb-1064-46b2-a567-af5573d9444a.png?auto=format&fit=crop', 'https://ph-files.imgix.net/10816236-98ae-4ead-af40-8ba5871f8ce4.png?auto=format&fit=crop', 'https://ph-files.imgix.net/37f92ee2-8245-4f14-b87d-5d02294bed28.png?auto=format&fit=crop'];https://ph-files.imgix.net/dad0ae65-1613-4fa3-b566-7f4f5dee85af.png?auto=format;['Shridhar Gupta'];0;USD;[];2022-04-14T09:16:01.155-07:00;2025-11-28T09:37:55.372-08:00;[];;[];[];iOS
www.producthunt.com/products/pikzels-ai;Pikzels AI;51;https://ph-files.imgix.net/53d6751c-21a4-484c-852d-3b9068cf7341.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Instantly transform your ideas into stunning YouTube thumbnails with Pikzels AI. Watch as your prompt becomes a reality in under 30 seconds.;5.0;3;['https://ph-files.imgix.net/29c272b3-8851-40c7-8be3-b777261ee48e.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/ea063c14-08bb-416e-a2af-3aa8ff8ad6f1.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/e62a8743-a860-4c9b-8fb2-5e54b1aa57d5.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/a3007fa2-4a98-499f-a1ce-b0b632069a18.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/cb1724fd-89f6-40bf-b6cb-e562fa234985.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/62dda19e-f764-4aaa-910f-f791de9521eb.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/53d6751c-21a4-484c-852d-3b9068cf7341.jpeg?auto=format;['Skender', 'Jannis Carstensen', 'dvb'];0;USD;['Video editing', 'Social media management tools', 'AI Generative Media'];2023-12-14T14:05:42.120-08:00;2025-11-28T09:42:08.419-08:00;[];;[];[];Artificial Intelligence
www.producthunt.com/products/sharedrop;ShareDrop;51;https://ph-files.imgix.net/4f41bba4-de2e-4be8-876e-dfb66212910a.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;ShareDrop is a free web app that allows you to easily and securely share files directly between devices without uploading them to any server first.;;;['https://ph-files.imgix.net/c09ee6a7-7366-4214-af01-b36897920c24.png?auto=format&fit=crop', 'https://ph-files.imgix.net/66cad396-677e-4c51-9b54-29b2241765b4.png?auto=format&fit=crop', 'https://ph-files.imgix.net/2509f91f-2ae4-43ad-b799-c5cd0bd10a87.png?auto=format&fit=crop'];https://ph-files.imgix.net/4f41bba4-de2e-4be8-876e-dfb66212910a.jpeg?auto=format;['Szymon Nowak'];0;USD;[];2022-04-14T02:52:18.797-07:00;2025-12-13T04:02:29.928-08:00;[];;[];[];Productivity
www.producthunt.com/products/which-login;Which Login?;51;;Keep forgetting how you signed in for websites? Google? Or was it Facebook or Twitter? A browser extension to save you from creating new accounts by accident. It remembers which social login you used last time for you.;;;['https://ph-files.imgix.net/f19a340c-6f94-421c-a98a-215084ca1284.png?auto=format&fit=crop', 'https://ph-files.imgix.net/30995dcd-1d4d-4e11-8cd0-ac0f947a2d79.png?auto=format&fit=crop', 'https://ph-files.imgix.net/72ee74b7-6f09-40c6-aff2-ecbad5dda72f.png?auto=format&fit=crop', 'https://ph-files.imgix.net/8f661f7b-6fcb-45ec-972a-cfb5fe77ff27.png?auto=format&fit=crop'];https://ph-files.imgix.net/abd662a2-90d0-41e4-a10a-ff703cccceb0.gif?auto=format;['Peter Thaleikis'];;;['Password managers', 'Chrome Extensions', 'Authentication & identity tools'];2022-04-14T06:32:31.156-07:00;2025-12-17T10:02:44.217-08:00;[];;[];[];Productivity
www.producthunt.com/products/snoopreport/reviews;SnoopReport;50;;Track any # of public Instagram accounts. Data we provide serves as an unprecedented source of user behaviour insights allowing building better communication strategies for individuals and businesses. Daily reports available. Please see report examples. >>>;3.89;20;['https://ph-files.imgix.net/6e4481d6-6771-448d-bcd2-ae95a583ed52.png?auto=format&fit=crop', 'https://ph-files.imgix.net/b8ea5d18-396c-4cf6-bab9-d25a53179743.png?auto=format&fit=crop', 'https://ph-files.imgix.net/14dbb81e-1484-4c2d-8c4f-f318610960a0.png?auto=format&fit=crop'];https://ph-files.imgix.net/77103a39-d040-4f09-a647-59ce109dcc4e.gif?auto=format;['Product Hunt', 'Tony Noskov', 'Product Hunt'];;;['Social media management tools', 'Activity tracking', 'User research'];2022-04-14T08:01:08.260-07:00;2025-12-14T04:03:21.351-08:00;[];Reviews praise SnoopReport for clear, weekly Instagram activity insights that help with competitor research, understanding interests, and tracking public figures. Users value retrospective reports and qualitative analytics around liked hashtags and follows. From the makers of AcquireFlow, feedback highlights useful behavioral insights and psychologically oriented summaries. However, reliability is mixed: some report missing or partial data, no tracking for private accounts, and limits on some high-follower profiles. Support experiences vary—from helpful to unresponsive—and setup can require waiting for initial reports or paying for historical data.;['business insights', 'retrospective data'];[];Social Media
www.producthunt.com/products/nodsgy;Nodsgy;185;https://ph-files.imgix.net/26775704-5d83-47d4-b7f7-6caea29ad712.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Nodsgy is developed so you can better understand difficult concepts from your studies. It converts your notes into simplified, easy-to-understand audio explanations in 30 seconds.;;;['https://ph-files.imgix.net/8d98aec5-236f-4b96-bb97-c916a6b09fef.png?auto=format&fit=crop', 'https://ph-files.imgix.net/abff62bd-d37f-4770-87b6-600c37e1b313.png?auto=format&fit=crop', 'https://ph-files.imgix.net/0654a9bd-c60b-47d0-8569-da2a447a2c7e.png?auto=format&fit=crop'];https://ph-files.imgix.net/26775704-5d83-47d4-b7f7-6caea29ad712.png?auto=format;['Arsh Mundi'];;;[];2024-11-14T11:44:40.869-08:00;2025-10-27T13:31:03.440-07:00;[];;[];[];Productivity
www.producthunt.com/products/moviehunt-watch-film-earn;MovieHunt - Watch. Film. Earn.;135;https://ph-files.imgix.net/9317a933-0ee8-483b-a41f-6859ae56ff6c.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;MovieHunt is a brand new social media app that awards everyone for creating meaningful original content and submitting MovieHunt requests. Every ‘hunter’ has a choice to either remain anonymous or become a leader of opinion in our ever-growing community.;;;['https://ph-files.imgix.net/b6d3dca8-b1eb-40be-972b-afd93d8cac50.png?auto=format&fit=crop', 'https://ph-files.imgix.net/2a8dd0d9-de25-4f81-9e1e-15aa90b5a4cf.png?auto=format&fit=crop', 'https://ph-files.imgix.net/3ace5200-0a51-47dd-8fe6-ca0870ac2547.png?auto=format&fit=crop', 'https://ph-files.imgix.net/4b66f682-4d43-4ca4-8f4e-b8f37485ab57.png?auto=format&fit=crop', 'https://ph-files.imgix.net/cbf33947-0256-46c1-b359-efa3dbf7f3e2.png?auto=format&fit=crop', 'https://ph-files.imgix.net/8d7ef79b-acc3-4a9f-b047-1ed3945bd6b2.png?auto=format&fit=crop'];https://ph-files.imgix.net/9317a933-0ee8-483b-a41f-6859ae56ff6c.png?auto=format;['Jonathan Lessar'];0;USD;[];2022-04-06T23:42:32.082-07:00;2025-11-28T09:35:57.741-08:00;[];;[];[];Marketing
www.producthunt.com/products/pricebot-for-ios-android;PriceBot for iOS & Android;87;https://ph-files.imgix.net/f42bb30d-0fd9-4341-b912-dfa57919fe47.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;PriceBot allows you to track the price of a product from any online store, and get notified whenever the price of the product changes. It uses AI algorithms to automatically detect the price of the product, which allows it to work on almost any online store.;;;['https://ph-files.imgix.net/7daa045e-f528-4cc0-b7fa-f6b9d78de175.png?auto=format&fit=crop', 'https://ph-files.imgix.net/ea390627-0912-43d7-8338-1bcafcd63eba.png?auto=format&fit=crop', 'https://ph-files.imgix.net/3acf1436-85b4-4f10-ae15-600d9179d74d.png?auto=format&fit=crop', 'https://ph-files.imgix.net/eb739d59-37d8-449d-ae00-8098b1a8dec0.png?auto=format&fit=crop', 'https://ph-files.imgix.net/a9e47c14-55b5-4490-958c-0e0d390d810c.png?auto=format&fit=crop'];https://ph-files.imgix.net/f42bb30d-0fd9-4341-b912-dfa57919fe47.png?auto=format;['Buneme kyakilika'];0.0;USD;[];2022-04-14T08:41:50.668-07:00;2025-12-12T10:02:55.443-08:00;[];;[];[];iOS
www.producthunt.com/products/test-ai;TestAI;79;https://ph-files.imgix.net/6a6d304d-9217-44b9-b64b-162c7b97335a.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Test AI tests your AI voice agents 100x faster & more efficient than manual calls. Having personas and scenarios. Run 1000s of simultaneous phone calls to find issues in your voice agents. For you to get Get detailed analytics on where to improve your ai.;5.0;1;['https://ph-files.imgix.net/c88f0bc4-5d16-485b-8426-4e9ca6c75684.png?auto=format&fit=crop', 'https://ph-files.imgix.net/b88bb0dc-3cb3-4668-b717-aa291747b7c1.png?auto=format&fit=crop', 'https://ph-files.imgix.net/c411483f-799d-4f6e-be4e-702aea26e54f.png?auto=format&fit=crop'];https://ph-files.imgix.net/6a6d304d-9217-44b9-b64b-162c7b97335a.png?auto=format;['Mohammad Abusheikh', 'Hasan Abusheikh'];;;['Testing and QA software'];2025-02-23T02:06:58.140-08:00;2025-12-08T17:01:34.243-08:00;[];;[];[];Analytics
www.producthunt.com/products/spydialer-reverse-phone-lookup;SpyDialer - Reverse Phone Lookup;72;;- Get to know about a phone number - Just type the number you want and see what you can get on it If you want to search using a name - type the first and last name and get all the data for free;4.0;1;['https://ph-files.imgix.net/6293639d-cb55-4613-a2bc-a3887c5b1115.png?auto=format&fit=crop', 'https://ph-files.imgix.net/9f4e784f-668d-4f19-98a6-873defa0dd6e.png?auto=format&fit=crop', 'https://ph-files.imgix.net/01b110af-59b0-4542-b73e-ce5e469d0bab.png?auto=format&fit=crop', 'https://ph-files.imgix.net/730aa354-8f78-492c-bdca-c5d19320ffac.png?auto=format&fit=crop', 'https://ph-files.imgix.net/9dd15d59-d058-44bd-94b5-3a414a7446ce.png?auto=format&fit=crop'];https://ph-files.imgix.net/b9deb090-864c-4f40-9d6d-2594643255cc.gif?auto=format;['Ayush Kumar Singh'];0;USD;[];2022-07-15T23:52:54.683-07:00;2025-12-09T14:56:13.600-08:00;[];;[];[];Productivity
www.producthunt.com/products/uiverse-io;Uiverse.io;63;https://ph-files.imgix.net/de5cb335-4f4f-4051-9ee4-697e94f940b2.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Website for developers featuring hundreds of community-made CSS and HTML UI elements like buttons, inputs, checkboxes, and cards. All elements are open source and free to use. We make it easy to find and customize the perfect element for your project.;4.57;7;['https://ph-files.imgix.net/32bf5a16-9169-4c61-9942-08a6a2a3ff53.png?auto=format&fit=crop', 'https://ph-files.imgix.net/fea3b3b6-0302-4629-b457-96c72eb42be3.png?auto=format&fit=crop'];https://ph-files.imgix.net/de5cb335-4f4f-4051-9ee4-697e94f940b2.png?auto=format;['kennyotsu', 'Adam Giebl'];0;USD;['Interface design tools', 'Design resources', 'UI frameworks'];2022-12-26T13:11:54.507-08:00;2025-12-17T23:01:41.408-08:00;[];Uiverse.io is highly praised for its extensive collection of open-source UI elements, which are free and easy to customize. Users appreciate the platform's ability to simplify and accelerate their development projects, with many highlighting its modern design and the quality of contributions from the community. The site is described as a valuable resource for both inspiration and practical application, offering a wide range of components that save developers significant time. Some users suggest improvements like easier navigation and more categories, but overall, the feedback is overwhelmingly positive.;['easy to use', 'modern UI design'];[];Design Tools
www.producthunt.com/products/audio-habits;Audio Habits;57;https://ph-files.imgix.net/307350af-755e-46f9-b1f3-d5ed5f7d440f.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;View your listening habits on Spotify;;;['https://ph-files.imgix.net/1260303e-aece-4fd7-9bca-d8531ef650ab.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/7fb38131-c8de-477f-834b-decbfb8763bb.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/307350af-755e-46f9-b1f3-d5ed5f7d440f.png?auto=format;['Adam Gonen'];;;[];2022-04-14T06:46:44.101-07:00;2025-11-28T09:33:23.084-08:00;[];;[];[];Productivity
www.producthunt.com/products/likn;LIKN;651;https://ph-files.imgix.net/48cac417-fc00-437b-b3ba-72abb2363833.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;LIKN is a powerful, but simple Web3 component and protocol. Connect Web2 content to Web3, and solely mint content NFTs by URL. Share and Trade in different platforms and marketplaces. OpenAI empowers LIKN which can automatically generate NFT metadata. ;3.0;1;['https://ph-files.imgix.net/8eb5e7d9-90ef-42dc-a511-cc443e670c29.png?auto=format&fit=crop', 'https://ph-files.imgix.net/ab296eca-6bb2-4e41-8731-edad13d8bd5a.png?auto=format&fit=crop', 'https://ph-files.imgix.net/32260154-5733-4698-b5fb-88c844cf5bb3.png?auto=format&fit=crop'];https://ph-files.imgix.net/48cac417-fc00-437b-b3ba-72abb2363833.png?auto=format;['MUMU SUN ', 'Steven Sun', 'Key'];0;USD;[];2023-02-09T09:39:55.814-08:00;2025-11-28T09:37:49.356-08:00;[];;[];[];Productivity
www.producthunt.com/products/dexindex;DexIndex;211;;DexIndex is an open source tool that searches Ethereum decentralized exchanges to find the best token prices.;;;['https://ph-files.imgix.net/183fab27-5b81-45a0-b81f-3e55a2f036d7.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/8e6630f9-b263-4038-8410-e0afbc4d759a.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/e4b29d98-9e79-4a37-b989-574a6ffc5252.gif?auto=format;"['Chriss Sugg', 'Graham Perich', 'Rob ""Crypto Bobby"" Paone']";;;['Defi', 'Crypto tools'];2022-04-14T06:20:38.481-07:00;2025-11-28T09:33:34.535-08:00;[];;[];[];Open Source
www.producthunt.com/products/videook;VideoOk;194;https://ph-files.imgix.net/f986afb4-5bbb-4666-b9b4-13a28d32856a.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;VideoOk is a French social proof platform that collects and shares video testimonials to improve the trust and reputation of a brand among its customers.;;;['https://ph-files.imgix.net/c1529b41-0431-46fc-a37b-4acf325a5aff.png?auto=format&fit=crop', 'https://ph-files.imgix.net/4b7c18a7-9e37-4635-9b0e-42da85d316db.png?auto=format&fit=crop', 'https://ph-files.imgix.net/57a888ed-ef87-48c7-bb60-b805a7d9e586.png?auto=format&fit=crop'];https://ph-files.imgix.net/f986afb4-5bbb-4666-b9b4-13a28d32856a.png?auto=format;['Clément Baudet', 'Alexandre Baudet'];0;USD;[];2022-09-26T06:56:19.294-07:00;2025-11-28T09:39:24.837-08:00;[];;[];[];User Experience
